florist_name,level,tenure_months,day_of_week,start_time,end_time,team,preferred_day_off
Alice,Senior,3,MONDAY,07:30,16:30,A,TUESDAY
Bob,Mid,2,TUESDAY,08:00,17:00,B,MONDAY
Carol,Junior,1,WEDNESDAY,09:00,18:00,C,THURSDAY
Dave,Master,4,THURSDAY,07:30,16:30,A,FRIDAY
Eve,Mid,5,FRIDAY,08:00,17:00,B,WEDNESDAY
Faythe,Junior,6,MONDAY,09:00,18:00,C,TUESDAY
Grace,Master,10,TUESDAY,07:30,16:30,A,MONDAY
Heidi,Senior,9,WEDNESDAY,08:00,17:00,B,THURSDAY
Ivan,Mid,8,THURSDAY,09:00,18:00,C,FRIDAY
Judy,Senior,7,FRIDAY,07:30,16:30,A,WEDNESDAY
